0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
7.00,5.00,3.00,30.00,2.00,10.00,7.00,2.00,16.00,4.00,30.00,86.00,0.01,0.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,2.00,9.00,69.00,5.00,39.00,10.00,4.00,25.00,15.00,69.00,178.00,0.02,0.39
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
9.00,10.00,5.00,36.00,4.00,9.00,8.00,1.00,17.00,3.00,36.00,102.00,0.01,0.35
6.00,6.00,7.00,70.00,10.00,41.00,13.00,4.00,27.00,14.00,70.00,198.00,0.02,0.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
6.00,39.00,4.00,12.00,5.00,15.00,9.00,0.00,22.00,0.00,39.00,112.00,0.01,0.35
5.00,15.00,6.00,46.00,3.00,8.00,17.00,2.00,13.00,2.00,46.00,117.00,0.01,0.39
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
7.00,30.00,9.00,20.00,3.00,23.00,16.00,0.00,25.00,2.00,30.00,135.00,0.01,0.22
