0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,1.300000000000000000e+01,2.800000000000000000e+01,2.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+01,4.200000000000000000e+01,6.100000000000000000e+01,6.100000000000000000e+01,2.420000000000000000e+02,2.419999999999999929e-02,2.520661157024793320e-01
8.000000000000000000e+00,2.700000000000000000e+01,6.800000000000000000e+01,7.500000000000000000e+01,8.600000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.800000000000000000e+01,4.400000000000000000e+01,1.120000000000000000e+02,1.120000000000000000e+02,5.450000000000000000e+02,5.449999999999999983e-02,2.055045871559633142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,5.600000000000000000e+01,1.500000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+01,2.200000000000000000e+01,2.800000000000000000e+01,5.600000000000000000e+01,2.010000000000000000e+02,2.009999999999999981e-02,2.786069651741293618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.000000000000000000e+00,9.000000000000000000e+00,1.400000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01,2.500000000000000000e+01,3.300000000000000000e+01,1.900000000000000000e+01,2.800000000000000000e+01,2.700000000000000000e+01,5.600000000000000000e+01,2.220000000000000000e+02,2.220000000000000098e-02,2.522522522522522292e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,2.100000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,4.200000000000000000e+01,3.000000000000000000e+00,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,4.500000000000000000e+01,2.440000000000000000e+02,2.440000000000000155e-02,1.844262295081967318e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.470000000000000000e+02,1.370000000000000000e+02,1.080000000000000000e+02,3.100000000000000000e+01,9.200000000000000000e+01,1.700000000000000000e+01,3.800000000000000000e+01,1.190000000000000000e+02,3.600000000000000000e+01,5.100000000000000000e+01,1.470000000000000000e+02,7.760000000000000000e+02,7.760000000000000231e-02,1.894329896907216426e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
