0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.50
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
0.00,0.00,3.00,5.00,1.00,0.00,3.00,0.00,1.00,0.00,5.00,13.00,0.00,0.38
0.00,0.00,1.00,4.00,3.00,2.00,2.00,1.00,0.00,0.00,4.00,13.00,0.00,0.31
1.00,0.00,4.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,4.00,12.00,0.00,0.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
1.00,0.00,7.00,12.00,5.00,0.00,2.00,11.00,0.00,0.00,12.00,38.00,0.00,0.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
1.00,0.00,5.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,5.00,11.00,0.00,0.45
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0.80
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan
